"","SPECIES","DATASET_CLASSIFICATION","GENERA","EPITHET","FAMILY","PHYLUM","EPILIST","EPIPHYTE_FLORA","HEMIEPIPHYTE_FLORA","RUPICOLOUS_FLORA","TERRESTRIAL_FLORA","UNKNOWN_FLORA","DOMAIN_Caatinga","DOMAIN_Cerrado","DOMAIN_Chaco","DOMAIN_Pantanal","COUNTRY_Argentina","COUNTRY_Bolivia","COUNTRY_Brazil","COUNTRY_Paraguay","WWF_ECOREGION","SUGGESTED_CLASSIFICATION"
"1","Abrodictyum cellulosum","Online","Abrodictyum","cellulosum","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1, 2","Facultative"
"2","Abrodictyum rigidum","Online","Abrodictyum","rigidum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,0,1,0,1,1,0,0,0,0,1,0,"1, 2, 8, 9, 20","Facultative"
"3","Acianthera aurantiolateritia","Online","Acianthera","aurantiolateritia","Orchidaceae","Angiospermae","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3","Epiphyte"
"4","Acianthera boliviana","Online","Acianthera","boliviana","Orchidaceae","Angiospermae","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3, 4","Epiphyte"
"5","Acianthera crepiniana","Online","Acianthera","crepiniana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"6","Acianthera crinita","Online","Acianthera","crinita","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,1,0,1,0,1,0,"1, 3, 5","Epiphyte"
"7","Acianthera cryptophoranthoides","Online","Acianthera","cryptophoranthoides","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"6","Epiphyte"
"8","Acianthera fockei","Online","Acianthera","fockei","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 7","Epiphyte"
"9","Acianthera glumacea","Online","Acianthera","glumacea","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte"
"10","Acianthera hamosa","Online, Paper","Acianthera","hamosa","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 8, 10","Facultative"
"11","Acianthera herzogii","Online","Acianthera","herzogii","Orchidaceae","Angiospermae","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3, 4","Epiphyte"
"12","Acianthera klotzschiana","Online","Acianthera","klotzschiana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"13","Acianthera macropoda","Online","Acianthera","macropoda","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"14","Acianthera mantiquyrana","Online","Acianthera","mantiquyrana","Orchidaceae","Angiospermae","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3, 4, 5","Epiphyte"
"15","Acianthera miqueliana","Online","Acianthera","miqueliana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"16","Acianthera nemorosa","Online","Acianthera","nemorosa","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"17","Acianthera pectinata","Online","Acianthera","pectinata","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,0,1,0,1,0,0,0,"4, 5","Epiphyte"
"18","Acianthera pubescens","Online, Paper","Acianthera","pubescens","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,1,1,0,0,1,1,"1, 7, 11, 12, 18","Epiphyte"
"19","Acianthera ramosa","Online, Paper","Acianthera","ramosa","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"20","Acianthera saundersiana","Online, Paper","Acianthera","saundersiana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 13, 18","Epiphyte"
"21","Adamantinia miltonioides","Online","Adamantinia","miltonioides","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"6, 8","Epiphyte"
"22","Aechmea aquilega","Online, Paper","Aechmea","aquilega","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 10, 13, 14, 15, 16","Facultative"
"23","Aechmea bahiana","Online","Aechmea","bahiana","Bromeliaceae","Angiospermae","Epiphyte",0,0,1,0,0,1,0,0,0,0,0,1,0,"8, 9","Facultative"
"24","Aechmea bicolor","Online","Aechmea","bicolor","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"6, 8","Epiphyte"
"25","Aechmea blanchetiana","Online","Aechmea","blanchetiana","Bromeliaceae","Angiospermae","Epiphyte",0,0,0,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"26","Aechmea bracteata","Online","Aechmea","bracteata","Bromeliaceae","Angiospermae","Epiphyte",0,0,0,0,1,1,0,0,0,0,0,1,0,"13","Epiphyte"
"27","Aechmea bromeliifolia","Online, Paper","Aechmea","bromeliifolia","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,1,1,1,1,0,1,1,"1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 17, 18","Facultative"
"28","Aechmea castelnavii","Online","Aechmea","castelnavii","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 2, 8, 13, 17","Facultative"
"29","Aechmea costantinii","Online","Aechmea","costantinii","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 14, 15","Epiphyte"
"30","Aechmea cylindrata","Online","Aechmea","cylindrata","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"31","Aechmea disjuncta","Online","Aechmea","disjuncta","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 9","Facultative"
"32","Aechmea distichantha","Online, Paper","Aechmea","distichantha","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,1,1,1,1,0,1,1,"1, 3, 5, 6, 8, 11, 12, 18, 19, 20, 21","Facultative"
"33","Aechmea emmerichiae","Online","Aechmea","emmerichiae","Bromeliaceae","Angiospermae","Epiphyte",0,0,1,0,0,1,0,0,0,0,0,1,0,"8","Facultative"
"34","Aechmea eurycorymbus","Online","Aechmea","eurycorymbus","Bromeliaceae","Angiospermae","Epiphyte",0,0,0,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"35","Aechmea fasciata","Online","Aechmea","fasciata","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 13","Epiphyte"
"36","Aechmea fulgens","Online","Aechmea","fulgens","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,0,0,0,0,0,1,0,"8, 13, 14","Facultative"
"37","Aechmea lamarchei","Online","Aechmea","lamarchei","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9","Facultative"
"38","Aechmea leptantha","Online, Paper","Aechmea","leptantha","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,0,0,0,0,0,1,0,"8, 14, 15","Facultative"
"39","Aechmea limai","Online","Aechmea","limai","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"10","Epiphyte"
"40","Aechmea lingulata","Online, Paper","Aechmea","lingulata","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,0,0,0,0,0,1,0,"6, 8, 10, 14, 15","Facultative"
"41","Aechmea lingulatoides","Online","Aechmea","lingulatoides","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,0,0,0,0,0,1,0,"6, 8","Facultative"
"42","Aechmea maranguapensis","Online","Aechmea","maranguapensis","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 13","Facultative"
"43","Aechmea marauensis","Online","Aechmea","marauensis","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,0,0,0,0,0,1,0,"6, 8, 10","Facultative"
"44","Aechmea mertensii","Online","Aechmea","mertensii","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,1,0,0,1,0,"1, 8, 11, 14, 15","Epiphyte"
"45","Aechmea mulfordii","Online","Aechmea","mulfordii","Bromeliaceae","Angiospermae","Missing",1,0,0,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"46","Aechmea multiflora","Online","Aechmea","multiflora","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,0,0,0,0,0,1,0,"6, 8, 10","Facultative"
"47","Aechmea muricata","Online","Aechmea","muricata","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"48","Aechmea nudicaulis","Online, Paper","Aechmea","nudicaulis","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10, 15","Facultative"
"49","Aechmea patentissima","Online","Aechmea","patentissima","Bromeliaceae","Angiospermae","Missing",1,0,0,1,0,1,0,0,0,0,0,1,0,"6, 8","Facultative"
"50","Aechmea perforata","Online","Aechmea","perforata","Bromeliaceae","Angiospermae","Missing",1,0,0,1,0,1,0,0,0,0,0,1,0,"10","Facultative"
"51","Aechmea phanerophlebia","Online","Aechmea","phanerophlebia","Bromeliaceae","Angiospermae","Missing",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 9, 10","Facultative"
"52","Aechmea setigera","Online","Aechmea","setigera","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"53","Aechmea tocantina","Online, Paper","Aechmea","tocantina","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,1,1,1,0,1,1,0,"1, 2, 5, 8, 11, 13","Facultative"
"54","Aechmea tomentosa","Online, Paper","Aechmea","tomentosa","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,0,0,0,0,0,1,0,"8, 14","Facultative"
"55","Aechmea werdermannii","Online","Aechmea","werdermannii","Bromeliaceae","Angiospermae","Missing",1,0,1,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"56","Alternanthera sp.","Paper","Alternanthera",NA,"Amaranthaceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"8",NA
"57","Amaryllis sp.","Paper","Amaryllis",NA,"Amaryllidaceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"8",NA
"58","Ananthacorus angustifolius","Online","Ananthacorus","angustifolius","Pteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 2, 8, 13","Epiphyte"
"59","Anathallis aristulata","Online","Anathallis","aristulata","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"60","Anathallis barbulata","Online","Anathallis","barbulata","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 13, 14","Epiphyte"
"61","Anathallis brevipes","Online","Anathallis","brevipes","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"15","Epiphyte"
"62","Anathallis corticicola","Online","Anathallis","corticicola","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"63","Anathallis graveolens","Online","Anathallis","graveolens","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 9","Epiphyte"
"64","Anathallis imbricata","Online, Paper","Anathallis","imbricata","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"65","Anathallis laciniata","Online, Paper","Anathallis","laciniata","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 9","Epiphyte"
"66","Anathallis liparanges","Online","Anathallis","liparanges","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 6","Epiphyte"
"67","Anathallis marginata","Online","Anathallis","marginata","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"68","Anathallis microphyta","Online","Anathallis","microphyta","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 10","Epiphyte"
"69","Anathallis montipelladensis","Online","Anathallis","montipelladensis","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 10","Epiphyte"
"70","Anathallis nanifolia","Online","Anathallis","nanifolia","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"71","Anathallis paranaensis","Online","Anathallis","paranaensis","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 10","Epiphyte"
"72","Anathallis rubens","Online, Paper","Anathallis","rubens","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10","Facultative"
"73","Anathallis sclerophylla","Online, Paper","Anathallis","sclerophylla","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 13","Epiphyte"
"74","Anthurium acutum","Online","Anthurium","acutum","Araceae","Angiospermae","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"75","Anthurium affine","Online, Paper","Anthurium","affine","Araceae","Angiospermae","Epiphyte",0,0,1,0,0,1,1,0,1,0,0,1,0,"1, 6, 7, 8, 9, 10, 14, 15, 16","Facultative"
"76","Anthurium andraeanum","Online","Anthurium","andraeanum","Araceae","Angiospermae","Epiphyte",0,0,0,1,0,1,1,1,0,1,0,1,1,"1, 8, 12, 19","Facultative"
"77","Anthurium atropurpureum","Online","Anthurium","atropurpureum","Araceae","Angiospermae","Epiphyte",1,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"78","Anthurium bromelicola","Online","Anthurium","bromelicola","Araceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 15","Epiphyte"
"79","Anthurium clavigerum","Online","Anthurium","clavigerum","Araceae","Angiospermae","Hemiepiphyte",0,1,0,0,0,0,1,0,0,0,0,1,0,"1, 18","Hemiepiphyte"
"80","Anthurium coriaceum","Online","Anthurium","coriaceum","Araceae","Angiospermae","Epiphyte",0,0,1,0,0,1,0,0,0,0,0,1,0,"8","Facultative"
"81","Anthurium eminens","Online","Anthurium","eminens","Araceae","Angiospermae","Epiphyte",1,1,0,0,0,1,0,0,1,0,0,1,0,"8, 11","Epiphyte/Hemiepiphyte"
"82","Anthurium gaudichaudianum","Online","Anthurium","gaudichaudianum","Araceae","Angiospermae","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"83","Anthurium gracile","Online","Anthurium","gracile","Araceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 13, 14","Epiphyte"
"84","Anthurium harrisii","Online","Anthurium","harrisii","Araceae","Angiospermae","Epiphyte",0,0,0,1,0,1,1,0,0,0,0,1,0,"1, 6, 8","Facultative"
"85","Anthurium intermedium","Online","Anthurium","intermedium","Araceae","Angiospermae","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1, 6","Facultative"
"86","Anthurium itanhaense","Online","Anthurium","itanhaense","Araceae","Angiospermae","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 10","Facultative"
"87","Anthurium jilekii","Online","Anthurium","jilekii","Araceae","Angiospermae","Epiphyte",1,0,0,1,0,1,0,0,0,0,0,1,0,"6, 8","Facultative"
"88","Anthurium kunthii","Online","Anthurium","kunthii","Araceae","Angiospermae","Epiphyte",1,1,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte/Hemiepiphyte"
"89","Anthurium lindmanianum","Online","Anthurium","lindmanianum","Araceae","Angiospermae","Epiphyte",0,0,1,0,0,1,1,0,0,0,0,1,0,"1, 8, 18","Facultative"
"90","Anthurium minarum","Online, Paper","Anthurium","minarum","Araceae","Angiospermae","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 18","Facultative"
"91","Anthurium paraguayense","Online","Anthurium","paraguayense","Araceae","Angiospermae","Epiphyte",1,0,0,1,0,0,1,1,1,1,0,1,1,"1, 5, 7, 12, 19","Facultative"
"92","Anthurium parasiticum","Online","Anthurium","parasiticum","Araceae","Angiospermae","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"93","Anthurium parvum","Online","Anthurium","parvum","Araceae","Angiospermae","Epiphyte",0,0,0,1,0,1,0,0,0,0,0,1,0,"15","Facultative"
"94","Anthurium pentaphyllum","Online","Anthurium","pentaphyllum","Araceae","Angiospermae","Epiphyte",0,1,0,1,0,1,1,0,0,0,0,1,0,"1, 2, 6, 8, 10, 13, 14, 15","Facultative"
"95","Anthurium plowmanii","Online","Anthurium","plowmanii","Araceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,1,0,1,1,0,"1, 7, 11","Epiphyte"
"96","Anthurium scandens","Online, Paper","Anthurium","scandens","Araceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10, 13, 14","Epiphyte"
"97","Anthurium sellowianum","Online","Anthurium","sellowianum","Araceae","Angiospermae","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1, 6","Facultative"
"98","Anthurium sinuatum","Online, Paper","Anthurium","sinuatum","Araceae","Angiospermae","Epiphyte",1,1,0,0,0,1,1,0,0,0,0,1,0,"1, 2, 8, 10, 13, 18","Epiphyte/Hemiepiphyte"
"99","Anthurium solitarium","Online","Anthurium","solitarium","Araceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 10","Facultative"
"100","Anthurium sp.1","Paper","Anthurium",NA,"Araceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"8",NA
"101","Anthurium sp.2","Paper","Anthurium",NA,"Araceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"6",NA
"102","Arachniodes denticulata","Online","Arachniodes","denticulata","Dryopteridaceae","Pteridophyte","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 10","Facultative"
"103","Araeococcus flagellifolius","Online","Araeococcus","flagellifolius","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"104","Arrojadoa sp.","Paper","Arrojadoa",NA,"Cactaceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"8",NA
"105","Aspasia variegata","Online, Paper","Aspasia","variegata","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"106","Asplenium abscissum","Online","Asplenium","abscissum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,1,1,0,0,1,1,0,1,0,1,1,"1, 5, 6, 12","Facultative"
"107","Asplenium achalense","Online","Asplenium","achalense","Aspleniaceae","Pteridophyte","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3, 5","Epiphyte"
"108","Asplenium auriculatum","Online","Asplenium","auriculatum","Aspleniaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,1,0,1,0,1,1,"1, 3, 6, 8, 9, 10, 12, 18","Facultative"
"109","Asplenium auritum","Online, Paper","Asplenium","auritum","Aspleniaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,1,1,1,0,1,1,"1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13","Facultative"
"110","Asplenium bangii","Online","Asplenium","bangii","Aspleniaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,0,1,0,1,0,0,0,"5","Epiphyte"
"111","Asplenium bipartitum","Online","Asplenium","bipartitum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3","Epiphyte"
"112","Asplenium claussenii","Online","Asplenium","claussenii","Aspleniaceae","Pteridophyte","Epiphyte",0,0,1,1,0,1,1,1,0,1,0,1,1,"1, 3, 8, 10, 12, 13, 18, 20","Facultative"
"113","Asplenium cristatum","Online","Asplenium","cristatum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 13","Facultative"
"114","Asplenium cuspidatum","Online","Asplenium","cuspidatum","Aspleniaceae","Pteridophyte","Epiphyte",1,0,0,1,0,1,1,1,0,1,0,1,1,"1, 3, 5, 8, 12","Facultative"
"115","Asplenium dimidiatum","Online","Asplenium","dimidiatum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1, 6","Facultative"
"116","Asplenium feei","Online","Asplenium","feei","Aspleniaceae","Pteridophyte","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 8, 9, 13","Facultative"
"117","Asplenium flabellulatum","Online","Asplenium","flabellulatum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,0,1,0,0,1,1,0,0,0,1,1,"1, 12","Facultative"
"118","Asplenium formosum","Online","Asplenium","formosum","Aspleniaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,1,1,1,0,1,1,"1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 18","Facultative"
"119","Asplenium gastonis","Online, Paper","Asplenium","gastonis","Aspleniaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,1,0,1,0,1,1,"1, 3, 8, 12, 18, 20","Facultative"
"120","Asplenium hallii","Online","Asplenium","hallii","Aspleniaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"121","Asplenium incurvatum","Online","Asplenium","incurvatum","Aspleniaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 8, 9","Facultative"
"122","Asplenium kunzeanum","Online","Asplenium","kunzeanum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"123","Asplenium martianum","Online","Asplenium","martianum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"124","Asplenium monanthes","Online, Paper","Asplenium","monanthes","Aspleniaceae","Pteridophyte","Epiphyte",0,0,1,0,0,0,0,1,0,1,0,0,0,"3, 4, 5, 12","Facultative"
"125","Asplenium mucronatum","Online","Asplenium","mucronatum","Aspleniaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,1,0,0,0,1,1,"1, 12","Epiphyte"
"126","Asplenium praemorsum","Online, Paper","Asplenium","praemorsum","Aspleniaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,1,0,1,0,1,0,"1, 3, 4, 5, 6, 8, 9, 10","Facultative"
"127","Asplenium pulchellum","Online","Asplenium","pulchellum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,1,0,0,0,1,1,1,0,0,1,1,"1, 7, 12","Facultative"
"128","Asplenium pumilum","Online, Paper","Asplenium","pumilum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,1,1,0,1,1,1,0,1,0,1,0,"1, 3, 5, 6, 8, 10, 13, 14, 15","Facultative"
"129","Asplenium raddianum","Online","Asplenium","raddianum","Aspleniaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,1,0,1,0,1,1,"1, 3, 12","Epiphyte"
"130","Asplenium radicans","Online","Asplenium","radicans","Aspleniaceae","Pteridophyte","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"131","Asplenium salicifolium","Online","Asplenium","salicifolium","Aspleniaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 8, 13","Facultative"
"132","Asplenium sellowianum","Online, Paper","Asplenium","sellowianum","Aspleniaceae","Pteridophyte","Epiphyte",0,0,0,1,0,0,1,1,0,1,0,1,0,"1, 3, 12","Facultative"
"133","Asplenium serra","Online","Asplenium","serra","Aspleniaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,1,0,1,0,1,0,"1, 3, 4, 5, 6, 8, 9, 10, 13","Facultative"
"134","Asplenium serratum","Online, Paper","Asplenium","serratum","Aspleniaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,1,1,0,0,1,1,"1, 6, 8, 11, 12, 15, 18","Facultative"
"135","Asplenium ulbrichtii","Online","Asplenium","ulbrichtii","Aspleniaceae","Pteridophyte","Epiphyte",0,0,1,1,0,0,1,1,0,1,0,1,1,"1, 12","Facultative"
"136","Barbosella cogniauxiana","Online","Barbosella","cogniauxiana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"137","Barbosella crassifolia","Online","Barbosella","crassifolia","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 10","Epiphyte"
"138","Barbosella dusenii","Online","Barbosella","dusenii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 6","Epiphyte"
"139","Begonia angulata","Online","Begonia","angulata","Begoniaceae","Angiospermae","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"140","Begonia coccinea","Online","Begonia","coccinea","Begoniaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"141","Begonia fruticosa","Online","Begonia","fruticosa","Begoniaceae","Angiospermae","Epiphyte",0,1,0,1,0,0,1,0,0,0,0,1,0,"1, 9","Facultative"
"142","Begonia glabra","Online","Begonia","glabra","Begoniaceae","Angiospermae","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"143","Begonia rivularis","Online","Begonia","rivularis","Begoniaceae","Angiospermae","Epiphyte",0,0,1,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"144","Begonia sp.","Paper","Begonia",NA,"Begoniaceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"8",NA
"145","Bertolonia mosenii","Online","Bertolonia","mosenii","Melastomataceae","Angiospermae","Epiphyte",1,0,1,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"146","Bifrenaria aureofulva","Online, Paper","Bifrenaria","aureofulva","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9","Facultative"
"147","Bifrenaria calcarata","Online","Bifrenaria","calcarata","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8","Facultative"
"148","Bifrenaria harrisoniae","Online, Paper","Bifrenaria","harrisoniae","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1, 9","Facultative"
