releve_records,TITLE,LITERATURE,YEAR,TAX_SCOPE,SAMPLING_METHOD,QUANT_METHOD,SPECIES,GENERA,EPITHET,FAMILY,PHYLUM,IDENTIFICATION_CONFIDENCE,EPILIST,FLORA,DATASET_CLASSIFICATION,NATURALNESS,INCLUSION_REQUIREMENTS,NUMBER_INDIVIDUALS,SCORE,LONGITUDE,LATITUDE,PRECISION,LIMITS,PHOROPHYTE_FAMILY,PHOROPHYTE_GENUS,PHOROPHYTE_EPITHET,DBH,HEIGHT,OBS.,DOMAIN,COUNTRY,WWF_ECOREGION
233,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Epidendrum pseudodifforme,Epidendrum,pseudodifforme,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
234,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Epidendrum pseudodifforme,Epidendrum,pseudodifforme,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-47.904167,-15.942222,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
235,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Epiphyllum phyllanthus,Epiphyllum,phyllanthus,Cactaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-47.904167,-15.942222,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
236,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Epiphyllum phyllanthus,Epiphyllum,phyllanthus,Cactaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
237,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Epiphyllum phyllanthus,Epiphyllum,phyllanthus,Cactaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-47.941389,-15.954444,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
238,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Gomesa varicosa,Gomesa,varicosa,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
239,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Ionopsis utricularioides,Ionopsis,utricularioides,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-47.904167,-15.942222,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
240,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Isabelia violacea,Isabelia,violacea,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-47.941389,-15.954444,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
241,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Isabelia violacea,Isabelia,violacea,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
242,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Isabelia violacea,Isabelia,violacea,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
243,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Lindsaea guianensis,Lindsaea,guianensis,Lindsaeaceae,Lycophytes; Ferns,,Unclassified,Terrestrial,Paper exclusive accidental,Natural,,NA,,-47.904167,-15.942222,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
244,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Lindsaea guianensis,Lindsaea,guianensis,Lindsaeaceae,Lycophytes; Ferns,,Unclassified,Terrestrial,Paper exclusive accidental,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
245,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Lindsaea guianensis,Lindsaea,guianensis,Lindsaeaceae,Lycophytes; Ferns,,Unclassified,Terrestrial,Paper exclusive accidental,Natural,,NA,,-47.941389,-15.954444,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
246,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Maxillaria uniflora,Maxillaria,uniflora,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
247,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Peperomia campinasana,Peperomia,campinasana,Piperaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
248,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Peperomia campinasana,Peperomia,campinasana,Piperaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
249,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Peperomia campinasana,Peperomia,campinasana,Piperaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-47.941389,-15.954444,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
250,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Peperomia loxensis,Peperomia,loxensis,Piperaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
251,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Peperomia loxensis,Peperomia,loxensis,Piperaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
252,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Philodendron guaraense,Philodendron,guaraense,Araceae,Angiospermae,,Unclassified,Hemiepiphyte,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
253,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Philodendron guaraense,Philodendron,guaraense,Araceae,Angiospermae,,Unclassified,Hemiepiphyte,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
254,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Pleopeltis hirsutissima,Pleopeltis,hirsutissima,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte; Rupicolous; Terrestrial,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
255,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Pleopeltis hirsutissima,Pleopeltis,hirsutissima,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte; Rupicolous; Terrestrial,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
256,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Pleopeltis minima,Pleopeltis,minima,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
257,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Pleopeltis minima,Pleopeltis,minima,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
258,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Pleopeltis minima,Pleopeltis,minima,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte,All,Natural,,NA,,-47.941389,-15.954444,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
259,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Polystachya foliosa,Polystachya,foliosa,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
260,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Polystachya foliosa,Polystachya,foliosa,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
261,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Polystachya foliosa,Polystachya,foliosa,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-47.941389,-15.954444,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
262,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Rodriguezia decora,Rodriguezia,decora,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-47.904167,-15.942222,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
263,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Scaphyglottis prolifera,Scaphyglottis,prolifera,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-47.941389,-15.954444,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
264,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Scaphyglottis prolifera,Scaphyglottis,prolifera,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
265,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Scaphyglottis prolifera,Scaphyglottis,prolifera,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
266,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Serpocaulon fraxinifolium,Serpocaulon,fraxinifolium,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte; Hemiepiphyte,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
267,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Serpocaulon fraxinifolium,Serpocaulon,fraxinifolium,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte; Hemiepiphyte,All,Natural,,NA,,-47.904167,-15.942222,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
268,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Tillandsia tenuifolia,Tillandsia,tenuifolia,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-48.012778,-15.906389,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
269,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Tillandsia tenuifolia,Tillandsia,tenuifolia,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-47.941389,-15.954444,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
270,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Tillandsia tenuifolia,Tillandsia,tenuifolia,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-47.904167,-15.942222,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
271,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Vanilla chamissonis,Vanilla,chamissonis,Orchidaceae,Angiospermae,,Unclassified,Hemiepiphyte,All,Natural,,NA,,-48.009444,-15.906944,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
272,"Comunidades epifítica e arbórea em matas de galeira no Distrito Federal, Brasil",Others,2013,All,Plot,Presence,Vanilla chamissonis,Vanilla,chamissonis,Orchidaceae,Angiospermae,,Unclassified,Hemiepiphyte,All,Natural,,NA,,-47.904167,-15.942222,Plot,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
273,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Aechmea tocantina,Aechmea,tocantina,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous; Terrestrial,All,Semi-natural,NA,NA,"""+""",-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,,Edge,Bolivia,Outside
274,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Aechmea tocantina,Aechmea,tocantina,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous; Terrestrial,All,Semi-natural,NA,NA,"""+""",-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,,Edge,Bolivia,Outside
275,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Aechmea tocantina,Aechmea,tocantina,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous; Terrestrial,All,Natural,,NA,"""+""",-60.804024,-18.510806,Area,Inside,,,,NA,NA,,Chaco,Bolivia,Dry Chaco
276,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Anthurium plowmanii,Anthurium,plowmanni,Araceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,"""+""",-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,,Edge,Bolivia,Outside
277,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Anthurium plowmanii,Anthurium,plowmanni,Araceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,"""+""",-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,,Edge,Bolivia,Outside
278,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Anthurium plowmanii,Anthurium,plowmanni,Araceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,"""+""",-60.804024,-18.510806,Area,Inside,,,,NA,NA,,Chaco,Bolivia,Dry Chaco
279,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Campylocentrum neglectum,Campylocentrum,neglectum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,1,-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
280,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Campylocentrum neglectum,Campylocentrum,neglectum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,1,-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
281,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Campylocentrum neglectum,Campylocentrum,neglectum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,"""+""",-60.804024,-18.510806,Area,Inside,,,,NA,NA,,Chaco,Bolivia,Dry Chaco
282,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Cyrtopodium pflanzii,Cyrtopodium,pflanzii,Orchidaceae,Angiospermae,,Epiphyte,Unclassified,All,Natural,,NA,"""+""",-63.3760097,-18.1407822,Area,Inside,,,,NA,NA,,Chaco,Bolivia,Dry Chaco
283,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Cyrtopodium pflanzii,Cyrtopodium,pflanzii,Orchidaceae,Angiospermae,,Epiphyte,Unclassified,All,Semi-natural,NA,NA,"""+""",-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,,Edge,Bolivia,Outside
284,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Epiphyllum phyllanthus,Epiphyllum,phyllanthus,Cactaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,"""+""",-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,,Edge,Bolivia,Outside
285,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Epiphyllum phyllanthus,Epiphyllum,phyllanthus,Cactaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,"""+""",-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,,Edge,Bolivia,Outside
286,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Epiphyllum phyllanthus,Epiphyllum,phyllanthus,Cactaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,"""+""",-60.804024,-18.510806,Area,Inside,,,,NA,NA,,Chaco,Bolivia,Dry Chaco
287,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Gomesa macropetala,Gomesa,macropetala,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,"""+""",-60.804024,-18.510806,Area,Inside,,,,NA,NA,,Chaco,Bolivia,Dry Chaco
288,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Gomesa macropetala,Gomesa,macropetala,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,3,-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
289,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Gomesa macropetala,Gomesa,macropetala,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,1,-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
290,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Rhipsalis baccifera,Rhipsalis,baccifera,Cactaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,1,-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
291,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Rhipsalis baccifera,Rhipsalis,baccifera,Cactaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,1,-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
292,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Rhipsalis baccifera,Rhipsalis,baccifera,Cactaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,1,-60.804024,-18.510806,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
293,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Selenicereus coccineus,Selenicereus,coccineus,Cactaceae,Angiospermae,,Unclassified,Unclassified,Paper exclusive accidental,Semi-natural,NA,NA,"""+""",-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,,Edge,Bolivia,Outside
294,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Selenicereus coccineus,Selenicereus,coccineus,Cactaceae,Angiospermae,,Unclassified,Unclassified,Paper exclusive accidental,Semi-natural,NA,NA,"""+""",-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,,Edge,Bolivia,Outside
295,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia duratii,Tillandsia,duratii,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,1,-60.804024,-18.510806,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
296,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia duratii,Tillandsia,duratii,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,2,-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
297,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia duratii,Tillandsia,duratii,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,1,-63.3760097,-18.1407822,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
298,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia duratii,Tillandsia,duratii,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,2,-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
299,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia funebris,Tillandsia,funebris,Bromeliaceae,Angiospermae,,Epiphyte,Unclassified,All,Natural,,NA,1,-63.3760097,-18.1407822,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
300,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia funebris,Tillandsia,funebris,Bromeliaceae,Angiospermae,,Epiphyte,Unclassified,All,Semi-natural,NA,NA,"""+""",-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,,Edge,Bolivia,Outside
301,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia loliacea,Tillandsia,loliacea,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,1,-60.804024,-18.510806,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
302,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia loliacea,Tillandsia,loliacea,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,2,-63.3760097,-18.1407822,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
303,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia loliacea,Tillandsia,loliacea,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,NA,NA,1,-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
304,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia loliacea,Tillandsia,loliacea,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,NA,NA,2,-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
305,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia lorentziana,Tillandsia,lorentziana,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,1,-60.804024,-18.510806,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
306,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia lorentziana,Tillandsia,lorentziana,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,NA,NA,2,-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
